variety_id,crop,variety_name,year_of_release,stress_tolerance,key_attributes,states_acronyms,seasons,days_to_maturity,evidence_quality,stress_types_list,seednet_match,seednet_url,seednet_variety_id,search_results_total,institution,data_source,yield_potential,adaptation_ecology,plant_characteristics,field_trials,breeder_institution,commercial_availability,disease_resistance_summary,pest_resistance_summary,drought_tolerance_level,heat_tolerance_level,salt_tolerance_level,seednet_parentage,seednet_maturity_days,seednet_avg_yield,seednet_recommended_states,seednet_notification_number
PADDY__DHAN___CR_Dhan_802__A010217173,Rice,CR Dhan 702,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",OR,Unknown,Not Extracted from Image,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010217735,A010217735,195,"ICAR-National Rice Research Institute, Cuttack",csc,Information for CR Dhan 702 not found in provided search results. All results pertain to CR Dhan 802 or CR Dhan 801.,Information for CR Dhan 702 not found in provided search results. All results pertain to CR Dhan 802 or CR Dhan 801.,Not specified,Information for CR Dhan 702 not found in provided search results. All results pertain to CR Dhan 802 or CR Dhan 801.,"ICAR-National Rice Research Institute, Cuttack",Unknown. Information for CR Dhan 702 not found in provided search results.,Information for CR Dhan 702 not found in provided search results. All results pertain to CR Dhan 802 or CR Dhan 801.,Information for CR Dhan 702 not found in provided search results. All results pertain to CR Dhan 802 or CR Dhan 801.,unknown,unknown,unknown,,,,,
PADDY__DHAN___CR_DHAN-303__A010217235,Rice,CR Dhan 703,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",OR,Unknown,Not Extracted from Image,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A01021010,A01021010,184,"ICAR-National Rice Research Institute, Cuttack",csc,Not Extracted from Image,Not Extracted from Image,Not specified,Information specific to CR Dhan 703 regarding field trials was not found in the provided search results.,"ICAR-National Rice Research Institute, Cuttack",unknown,Information specific to CR Dhan 703 regarding disease resistance was not found in the provided search results.,Information specific to CR Dhan 703 regarding pest resistance was not found in the provided search results.,unknown,unknown,unknown,,,,,
PADDY__DHAN___CR_Dhan_-_810__A010217241,Rice,CR Dhan 412,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",OR,Unknown,Not Extracted from Image,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010218861,A010218861,102,"ICAR-National Rice Research Institute, Cuttack",csc,Not Extracted from Image,No specific information regarding agro-climatic adaptation for CR Dhan 412 was found in the provided search results.,Not specified,No specific information regarding field trials for CR Dhan 412 was found in the provided search results.,"ICAR-National Rice Research Institute, Cuttack",No information regarding the commercial availability of CR Dhan 412 was found in the provided search results.,No specific information regarding disease resistance for CR Dhan 412 was found in the provided search results.,No specific information regarding pest resistance for CR Dhan 412 was found in the provided search results.,unknown,unknown,unknown,,,,,
PADDY__DHAN___CR_Dhan_-_809__A010217245,Rice,CR Dhan 803,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",OR,Unknown,Not Extracted from Image,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010218860,A010218860,57,"ICAR-National Rice Research Institute, Cuttack",csc,Quantitative yield data for CR Dhan 803 was not found in the provided search results.,Information on agro-climatic adaptation for CR Dhan 803 was not found in the provided search results beyond its recommended state.,Not specified,Specific summaries of field trials focusing on CR Dhan 803 were not found in the provided search results.,"ICAR-National Rice Research Institute, Cuttack",The commercial availability status of CR Dhan 803 is unknown based on the provided search results.,"One source mentions 'CR Dhan 801,802,803,804,. 805, 806, 807, 808,809,810' in proximity to 'BLB resistant' varieties, suggesting a possible broad resistance, but specific details or dedicated confirmation for CR Dhan 803 were not provided.",Information specific to pest resistance for CR Dhan 803 was not found in the provided search results. Most results focus on CR Dhan 809's BPH resistance.,unknown,unknown,unknown,,,,,
PADDY__DHAN___CSR-76__nan,Rice,CSR 76,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",UP,Unknown,Not Extracted from Image,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010216926,A010216926,133,"ICAR-Central Soil Salinity Research Institute, Karnal",csc,65 quintals per hectare,"Suitable for direct sown rainfed conditions, semi-deep water conditions, and irrigated areas. It is a non-Basmati, short-duration variety recommended for Uttar Pradesh.",Semi-dwarf (82 cm height). Grains are 'LS' (Long Slender). Highly tolerant to cold stress.,"The variety has been evaluated and discussed in proceedings of the Annual Rice Group Meetings (AICRIP), indicating its performance in trials.","ICAR-Central Soil Salinity Research Institute, Karnal","Released during the year 2021 and breeder seed is being produced, indicating commercial availability through seed producing agencies.","Resistant to leaf blast, neck blast, brown spot, and sheath spot. Also, cold tolerant.",Not specified,high,medium,high,,,,,
PADDY__DHAN___PDKV_Sakoli_Red_Rice_1__nan,Rice,PDKV Sakoli Red Rice 1,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",MH,Unknown,Not Extracted from Image,Low,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010217249,A010217249,9,"Agriculture Research Station, PDKV, Sakoli, Dist. Bhandara",csc,34-36 quintals per hectare (Q/ha),Adapted for rainfed conditions and suitable for cultivation in Maharashtra.,Non-Basmati type.,Yield data suggests field trials were conducted to establish performance.,"Agriculture Research Station, PDKV, Sakoli, Dist. Bhandara",Not specified in the provided results.,Resistant to blast and leaf folder (LF).,Resistant to leaf folder (LF).,unknown,unknown,unknown,,,,,
PADDY__DHAN___Rajendranagar_Vari-1__IET_27077___nan,Rice,Rajendranagar Vari-1,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",TG,Unknown,Not Extracted from Image,Medium,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010217251,A010217251,23,"Rice Research Centre and Agricultural Research Institute, PJTSAU, Hyderabad",csc,"High yielding, with an average reported yield of 65 q/ha.",Adapted to irrigated conditions and also suitable for direct sown rainfed conditions. Recommended for cultivation in Telangana.,"Semi-dwarf (82 cm) with Long Slender (LS) grains. The variety is also described as protein-rich, and its test weight ranges from 21 to 22 g.","Yield performance of Rajendranagar Vari-1 has been evaluated, implying field trials.","Rice Research Centre and Agricultural Research Institute, PJTSAU, Hyderabad",Information regarding commercial availability of seeds for direct purchase is not detailed in the provided search results.,"This variety is described as multiple stress resistant and generally disease-resistant. It exhibits high resistance to Leaf Blast (LB), neck infection (neck blast), and Sheath Blight (Sh.). It is also moderately resistant to Bacterial Leaf Blight (BLB), brown spot, Rice Tungro Virus, and grain discoloration.",Rajendranagar Vari-1 shows tolerance to Brown Plant Hopper (BPH). It also has tolerance to major insect pests including Stem Borer and Gall Midge.,high,high,unknown,,,,,
PADDY__DHAN___Rajendranagar_Vari-1__IET_27077___nan,Rice,Rajendranagar Vari-2,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",Unknown,Unknown,Not Extracted from Image,Medium,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010217251,A010217251,23,"Rice Research Centre and Agricultural Research Institute, PJTSAU, Hyderabad",csc,"Information regarding yield for Rajendranagar Vari-2 (IET 26143) is not available in the provided search results. All search results discuss Rajendranagar Vari-1 (IET 27077), which is described as a high yielding rice variety (RESULT_1, RESULT_12, RESULT_20, RESULT_22) with a reported yield of 65 q/ha (RESULT_10, RESULT_14).","Information regarding adaptation ecology for Rajendranagar Vari-2 (IET 26143) is not available in the provided search results. All search results discuss Rajendranagar Vari-1 (IET 27077), which is suitable for irrigated conditions in Telangana (RESULT_5, RESULT_6, RESULT_9, RESULT_10, RESULT_13, RESULT_14, RESULT_16). It is also suitable for direct sown rainfed conditions (RESULT_2).","Information regarding plant characteristics for Rajendranagar Vari-2 (IET 26143) is not available in the provided search results. All search results discuss Rajendranagar Vari-1 (IET 27077), which is described as semi dwarf (82 cm) (RESULT_4) with LS grains (RESULT_4, RESULT_9) and a test weight ranging from 21 to 22 g (RESULT_19, RESULT_23).",Information regarding specific field trials for Rajendranagar Vari-2 (IET 26143) is not available in the provided search results.,"Rice Research Centre and Agricultural Research Institute, PJTSAU, Hyderabad",Unknown,"Information regarding disease resistance for Rajendranagar Vari-2 (IET 26143) is not available in the provided search results. All search results discuss Rajendranagar Vari-1 (IET 27077), which is described as highly resistant to LB, neck infection, Sh. blight (RESULT_4), moderately resistant to leaf & neck blast, BLB, brown spot, BPH (RESULT_13), and having resistance to neck blast, rice tungro virus and grain discoloration (RESULT_17).","Information regarding pest resistance for Rajendranagar Vari-2 (IET 26143) is not available in the provided search results. All search results discuss Rajendranagar Vari-1 (IET 27077), which is described as tolerant to brown plant hopper (BPH) (RESULT_5) and having tolerance to major insect pests including Stem Borer and gall midge (RESULT_16). General insect resistance in rice is also mentioned (RESULT_15).",unknown,unknown,unknown,,,,,
PADDY__DHAN___VL_DHAN_209__A010217264,Rice,VL Dhan 210,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",UK,Unknown,Not Extracted from Image,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0102717,A0102717,164,"ICAR-Vivekananda Parvatiya Krishi Anusandhan Sansthan, Almora",csc,Not Extracted from Image,"No specific information on agro-climatic adaptation for VL Dhan 210 was found in the provided search results, beyond the recommended state of Uttarakhand.","PANICLE CHARACTERISTICS :- PANICLE/METER SQUARE : 218; PANICLE LENGTH : 22-24; GRAINS PER PANICLE : 125-150; 1000-GRAIN WEIGHT : 22.16 GM; Ligules are white-coloured and acute in shape; Straw-coloured, awnless medium-bold grains; Dark green leaves with intermediate pubercence.",No information regarding field trials for VL Dhan 210 was found in the provided search results.,"ICAR-Vivekananda Parvatiya Krishi Anusandhan Sansthan, Almora",Not found in search results,No information regarding disease resistance for VL Dhan 210 was found in the provided search results.,No information regarding pest resistance for VL Dhan 210 was found in the provided search results.,unknown,unknown,unknown,,,,,
PADDY__DHAN___VL_DHAN-16__A010217266,Rice,VL Dhan 211,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",UK,Unknown,Not Extracted from Image,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0102426,A0102426,115,"ICAR-Vivekananda Parvatiya Krishi Anusandhan Sansthan, Almora",csc,No specific average yield information for VL Dhan 211 was found in the provided search results.,No detailed information regarding adaptation ecology beyond the recommended states was found for VL Dhan 211 in the provided search results.,THE FOLIAGE COLOUR IS LIGHT GREEN; GRAIN AND APICULOUS COLOUR ARE STRAW COLOURED WITH RED KERNEL.,No specific field trial results for VL Dhan 211 were found in the provided search results.,"ICAR-Vivekananda Parvatiya Krishi Anusandhan Sansthan, Almora",Unknown,"No information regarding disease resistance for VL Dhan 211 was found in the provided search results. Information on other VL Dhan varieties (e.g., VL Dhan 86, VL Dhan 16) related to blast resistance or general disease resistance was present but does not apply to VL Dhan 211.","No information regarding pest resistance for VL Dhan 211 was found in the provided search results. Information on other VL Dhan varieties (e.g., VL Dhan 16) related to stem borer or brown plant hopper (BPH) resistance was present but does not apply to VL Dhan 211.",unknown,unknown,unknown,,,,,
